MillisecondssinceEpoch;Vel;Watt;Ampere;Altitudine;VelocitaGPS;Percentualedellabatteria;Voltaggiodellabatteria;Capacitadellabatteria;Temperaturadellabatteria;Chilometriresidui;Chilometraggiototale;Latitudine;Longitudine
1624976078548;3.9;0.7232;0.02;154.70598;10.481999;33.0;43.0;36.16;6521.0;33.0;27.95;40.8372;14.501923
1624976078968;4.4;0.3616;0.01;154.70598;10.481999;33.0;43.0;36.16;6521.0;33.0;27.95;40.8372;14.501923
1624976079837;4.5;0.3616;0.01;154.70598;10.481999;33.0;43.0;36.16;6521.0;33.0;27.95;40.8372;14.501923
1624976080468;5.1;0.7232;0.02;154.70598;10.481999;33.0;43.0;36.16;6521.0;33.0;27.95;40.8372;14.501923
1624976080861;5.1;0.7232;0.02;154.70598;10.481999;33.0;43.0;36.16;6521.0;33.0;27.95;40.8372;14.501923
1624976081927;5.1;0.7232;0.02;154.70598;10.481999;33.0;43.0;36.16;6521.0;33.0;27.95;40.8372;14.501923
1624976082329;5.1;0.7232;0.02;154.70598;10.481999;33.0;43.0;36.16;6521.0;33.0;27.95;40.8372;14.501923
1624976082659;6.0;0.7232;0.02;154.70598;10.481999;33.0;43.0;36.16;6521.0;33.0;27.95;40.8372;14.501923
1624976083049;6.0;0.7232;0.02;154.70598;10.481999;33.0;43.0;36.16;6521.0;33.0;27.95;40.8372;14.501923
1624976083440;5.4;0.7232;0.02;154.70598;10.481999;33.0;43.0;36.16;6521.0;33.0;27.95;40.8372;14.501923
1624976083830;5.0;0.7232;0.02;154.70598;10.481999;33.0;43.0;36.16;6521.0;33.0;27.95;40.8372;14.501923
1624976084190;4.7;0.7232;0.02;154.70598;10.481999;33.0;43.0;36.16;6521.0;33.0;27.95;40.8372;14.501923
1624976084551;5.5;0.7232;0.02;154.70598;10.481999;33.0;43.0;36.16;6521.0;33.0;27.95;40.8372;14.501923
1624976084939;6.2;0.7232;0.02;154.70598;10.481999;33.0;43.0;36.16;6521.0;33.0;27.95;40.8372;14.501923
1624976085302;6.2;1.0848;0.03;154.70598;10.481999;33.0;43.0;36.16;6521.0;33.0;27.95;40.8372;14.501923
1624976085721;6.1;1.0848;0.03;154.7432;4.256723;33.0;43.0;36.16;6521.0;33.0;27.95;40.837143;14.501929
1624976086170;5.9;1.0848;0.03;154.7432;4.256723;33.0;43.0;36.16;6521.0;33.0;27.95;40.837143;14.501929
1624976086948;5.4;1.0848;0.03;154.7432;4.256723;33.0;43.0;36.16;6521.0;33.0;27.95;40.837143;14.501929
1624976087280;5.6;1.0850999;0.03;154.7432;4.256723;33.0;43.0;36.17;6521.0;33.0;27.95;40.837143;14.501929
1624976087609;5.3;0.72339994;0.02;154.7432;4.256723;33.0;43.0;36.17;6521.0;33.0;27.95;40.837143;14.501929
1624976087910;5.7;0.72339994;0.02;154.7432;4.256723;33.0;43.0;36.17;6521.0;33.0;27.95;40.837143;14.501929
1624976088300;5.7;0.36169997;0.01;154.7432;4.256723;33.0;43.0;36.17;6521.0;33.0;27.95;40.837143;14.501929
1624976088661;5.1;0.72339994;0.02;154.7432;4.256723;33.0;43.0;36.17;6521.0;33.0;27.95;40.837143;14.501929
1624976089080;5.5;1.0850999;0.03;154.79018;2.520574;33.0;43.0;36.17;6521.0;33.0;27.95;40.837093;14.501942
1624976089409;5.4;0.36169997;0.01;154.79018;2.520574;33.0;43.0;36.17;6521.0;33.0;27.95;40.837093;14.501942
1624976089738;5.5;0.36169997;0.01;154.79018;2.520574;33.0;43.0;36.17;6521.0;33.0;27.95;40.837093;14.501942
1624976090100;5.5;0.72339994;0.02;154.79018;2.520574;33.0;43.0;36.17;6521.0;33.0;27.95;40.837093;14.501942
1624976090521;5.9;0.36169997;0.01;154.79018;2.520574;33.0;43.0;36.17;6521.0;33.0;27.95;40.837093;14.501942
1624976090878;5.3;0.72339994;0.02;154.79018;2.520574;33.0;43.0;36.17;6521.0;33.0;27.95;40.837093;14.501942
1624976091207;5.3;0.72339994;0.02;154.79018;2.520574;33.0;43.0;36.17;6521.0;33.0;27.95;40.837093;14.501942
1624976091509;5.1;0.72339994;0.02;154.79018;2.520574;33.0;43.0;36.17;6521.0;33.0;27.95;40.837093;14.501942
1624976091961;5.1;0.72339994;0.02;154.79018;2.520574;33.0;43.0;36.17;6521.0;33.0;27.95;40.837093;14.501942
1624976093419;5.4;0.72339994;0.02;155.02719;1.9744725;33.0;43.0;36.17;6521.0;33.0;27.95;40.837044;14.501945
1624976093791;5.5;0.72339994;0.02;155.02719;1.9744725;33.0;43.0;36.17;6521.0;33.0;27.95;40.837044;14.501945
1624976094210;5.1;0.72339994;0.02;155.02719;1.9744725;33.0;43.0;36.17;6521.0;33.0;27.95;40.837044;14.501945
1624976094628;5.5;0.72339994;0.02;155.02719;1.9744725;33.0;43.0;36.17;6521.0;33.0;27.95;40.837044;14.501945
1624976095734;5.5;0.72339994;0.02;155.02719;1.9744725;33.0;43.0;36.17;6521.0;33.0;27.95;40.837044;14.501945
1624976096280;5.4;0.72339994;0.02;155.02719;1.9744725;33.0;43.0;36.17;6521.0;33.0;27.95;40.837044;14.501945
1624976096608;4.7;0.72339994;0.02;155.02719;1.9744725;33.0;43.0;36.17;6521.0;33.0;27.95;40.837044;14.501945
1624976096940;4.7;0.72339994;0.02;155.02719;1.9744725;33.0;43.0;36.17;6521.0;33.0;27.95;40.837044;14.501945
1624976097359;5.0;0.72339994;0.02;155.02719;1.9744725;33.0;43.0;36.17;6521.0;33.0;27.95;40.837044;14.501945
1624976097751;5.6;0.72339994;0.02;155.12141;2.6564338;33.0;43.0;36.17;6521.0;33.0;27.95;40.837006;14.501915
1624976098170;5.6;1.0850999;0.03;155.12141;2.6564338;33.0;43.0;36.17;6521.0;33.0;27.95;40.837006;14.501915
1624976098531;5.4;1.0850999;0.03;155.12141;2.6564338;33.0;43.0;36.17;6521.0;33.0;27.95;40.837006;14.501915
1624976098980;4.5;0.72339994;0.02;155.12141;2.6564338;33.0;43.0;36.17;6521.0;33.0;27.95;40.837006;14.501915
1624976099310;5.7;0.72339994;0.02;155.12141;2.6564338;33.0;43.0;36.17;6521.0;33.0;27.95;40.837006;14.501915
1624976099817;5.7;0.72339994;0.02;155.12141;2.6564338;33.0;43.0;36.17;6521.0;33.0;27.95;40.837006;14.501915
1624976100208;5.4;1.0850999;0.03;155.12141;2.6564338;33.0;43.0;36.17;6521.0;33.0;27.95;40.837006;14.501915
1624976100599;5.2;1.0850999;0.03;155.12141;2.6564338;33.0;43.0;36.17;6521.0;33.0;27.95;40.837006;14.501915
1624976101018;5.0;0.36169997;0.01;155.12141;2.6564338;33.0;43.0;36.17;6521.0;33.0;27.95;40.837006;14.501915
1624976101439;5.3;0.36169997;0.01;155.12141;2.6564338;33.0;43.0;36.17;6521.0;33.0;27.95;40.837006;14.501915
1624976101859;5.3;0.72339994;0.02;155.12141;2.6564338;33.0;43.0;36.17;6521.0;33.0;27.95;40.837006;14.501915
1624976102219;5.3;0.72339994;0.02;155.03954;0.6398412;33.0;43.0;36.17;6521.0;33.0;27.95;40.836956;14.501894
1624976102821;5.6;0.72339994;0.02;155.03954;0.6398412;33.0;43.0;36.17;6521.0;33.0;27.95;40.836956;14.501894
1624976103179;5.3;0.36169997;0.01;155.03954;0.6398412;33.0;43.0;36.17;6521.0;33.0;27.95;40.836956;14.501894
1624976103509;5.4;0.36169997;0.01;155.03954;0.6398412;33.0;43.0;36.17;6521.0;33.0;27.95;40.836956;14.501894
1624976103842;5.4;1.0854;0.03;155.03954;0.6398412;33.0;43.0;36.18;6521.0;33.0;27.95;40.836956;14.501894
1624976104230;5.4;1.0854;0.03;155.03954;0.6398412;33.0;43.0;36.18;6521.0;33.0;27.95;40.836956;14.501894
1624976104678;5.3;1.0854;0.03;155.03954;0.6398412;33.0;43.0;36.18;6521.0;33.0;27.95;40.836956;14.501894
1624976105421;5.3;1.0854;0.03;155.19916;0.05254336;33.0;43.0;36.18;6521.0;33.0;27.95;40.83691;14.501883
1624976105729;4.2;1.0854;0.03;155.19916;0.05254336;33.0;43.0;36.18;6521.0;33.0;27.95;40.83691;14.501883
1624976106059;4.2;1.0854;0.03;155.19916;0.05254336;33.0;43.0;36.18;6521.0;33.0;27.95;40.83691;14.501883
1624976106778;4.9;1.0854;0.03;155.19916;0.05254336;33.0;43.0;36.18;6521.0;33.0;27.95;40.83691;14.501883
1624976107079;5.2;1.0854;0.03;155.19916;0.05254336;33.0;43.0;36.18;6521.0;33.0;27.95;40.83691;14.501883
1624976107439;5.5;0.72360003;0.02;155.19916;0.05254336;33.0;43.0;36.18;6521.0;33.0;27.95;40.83691;14.501883
1624976107769;5.4;0.72360003;0.02;154.8616;1.7876017;33.0;43.0;36.18;6521.0;33.0;27.95;40.836864;14.501883
1624976108219;4.7;0.72360003;0.02;154.8616;1.7876017;33.0;43.0;36.18;6521.0;33.0;27.95;40.836864;14.501883
1624976108608;4.7;0.72360003;0.02;154.8616;1.7876017;33.0;43.0;36.18;6521.0;33.0;27.95;40.836864;14.501883
1624976109149;5.2;0.36180001;0.01;154.8616;1.7876017;33.0;43.0;36.18;6521.0;33.0;27.95;40.836864;14.501883
1624976109481;3.8;0.72360003;0.02;154.8616;1.7876017;33.0;43.0;36.18;6521.0;33.0;27.95;40.836864;14.501883
1624976109927;4.5;0.72360003;0.02;154.8616;1.7876017;33.0;43.0;36.18;6521.0;33.0;27.95;40.836864;14.501883
1624976110287;4.5;0.72360003;0.02;154.8616;1.7876017;33.0;43.0;36.18;6521.0;33.0;27.95;40.836864;14.501883
1624976110679;4.4;0.72360003;0.02;154.8616;1.7876017;33.0;43.0;36.18;6521.0;33.0;27.95;40.836864;14.501883
1624976111040;4.8;0.72360003;0.02;154.8616;1.7876017;33.0;43.0;36.18;6521.0;33.0;27.95;40.836864;14.501883
1624976111368;4.8;1.0854;0.03;154.8616;1.7876017;33.0;43.0;36.18;6521.0;33.0;27.95;40.836864;14.501883
1624976111760;4.8;1.0854;0.03;154.97365;0.08341869;33.0;43.0;36.18;6521.0;33.0;27.95;40.836807;14.501871
1624976112090;5.1;0.72360003;0.02;154.97365;0.08341869;33.0;43.0;36.18;6521.0;33.0;27.95;40.836807;14.501871
1624976112510;5.0;0.72360003;0.02;154.97365;0.08341869;33.0;43.0;36.18;6521.0;33.0;27.95;40.836807;14.501871
1624976113022;5.0;0.72360003;0.02;154.97365;0.08341869;33.0;43.0;36.18;6521.0;33.0;27.95;40.836807;14.501871
1624976113679;5.3;0.72360003;0.02;154.97365;0.08341869;33.0;43.0;36.18;6521.0;33.0;27.95;40.836807;14.501871
1624976113980;5.4;0.72360003;0.02;154.97365;0.08341869;33.0;43.0;36.18;6521.0;33.0;27.95;40.836807;14.501871
1624976114370;5.5;0.72360003;0.02;154.99457;4.588661;33.0;43.0;36.18;6521.0;33.0;27.95;40.83678;14.50182
1624976114698;5.5;0.72360003;0.02;154.99457;4.588661;33.0;43.0;36.18;6521.0;33.0;27.95;40.83678;14.50182
1624976115029;4.8;1.0854;0.03;154.99457;4.588661;33.0;43.0;36.18;6521.0;33.0;27.95;40.83678;14.50182
1624976115389;5.1;1.0854;0.03;154.99457;4.588661;33.0;43.0;36.18;6521.0;33.0;27.95;40.83678;14.50182
1624976115839;5.1;0.72360003;0.02;154.99457;4.588661;33.0;43.0;36.18;6521.0;33.0;27.95;40.83678;14.50182
1624976116140;5.5;0.72360003;0.02;154.99457;4.588661;33.0;43.0;36.18;6521.0;33.0;27.95;40.83678;14.50182
1624976116469;5.2;1.0857;0.03;154.99457;4.588661;33.0;43.0;36.19;6521.0;33.0;27.95;40.83678;14.50182
1624976116919;5.4;1.0857;0.03;154.99457;4.588661;33.0;43.0;36.19;6521.0;33.0;27.95;40.83678;14.50182
1624976117338;5.7;0.72379994;0.02;154.81165;4.6870027;33.0;43.0;36.19;6521.0;33.0;27.95;40.836754;14.501762
1624976117790;5.7;0.72379994;0.02;154.81165;4.6870027;33.0;43.0;36.19;6521.0;33.0;27.95;40.836754;14.501762
1624976118179;5.6;0.72379994;0.02;154.81165;4.6870027;33.0;43.0;36.19;6521.0;33.0;27.95;40.836754;14.501762
1624976118509;5.4;0.72379994;0.02;154.81165;4.6870027;33.0;43.0;36.19;6521.0;33.0;27.95;40.836754;14.501762
1624976118810;5.4;0.72379994;0.02;154.81165;4.6870027;33.0;43.0;36.19;6521.0;33.0;27.95;40.836754;14.501762
1624976119230;5.9;0.72379994;0.02;154.81165;4.6870027;33.0;43.0;36.19;6521.0;33.0;27.95;40.836754;14.501762
1624976119620;5.6;0.72379994;0.02;154.81165;4.6870027;33.0;43.0;36.19;6521.0;33.0;27.95;40.836754;14.501762
1624976119948;5.6;0.72379994;0.02;154.81165;4.6870027;33.0;43.0;36.19;6521.0;33.0;27.95;40.836754;14.501762
1624976120249;5.6;0.72379994;0.02;154.81165;4.6870027;33.0;43.0;36.19;6521.0;33.0;27.95;40.836754;14.501762
1624976120938;5.3;0.72379994;0.02;155.1168;5.43127;33.0;43.0;36.19;6521.0;33.0;27.95;40.836758;14.501697
1624976121360;5.3;0.72379994;0.02;155.1168;5.43127;33.0;43.0;36.19;6521.0;33.0;27.95;40.836758;14.501697
1624976121749;5.2;0.72379994;0.02;155.1168;5.43127;33.0;43.0;36.19;6521.0;33.0;27.95;40.836758;14.501697
1624976122078;5.6;0.72379994;0.02;155.1168;5.43127;33.0;43.0;36.19;6521.0;33.0;27.95;40.836758;14.501697
1624976122408;5.6;0.72379994;0.02;155.1168;5.43127;33.0;43.0;36.19;6521.0;33.0;27.95;40.836758;14.501697
1624976122710;5.5;0.36189997;0.01;155.1168;5.43127;33.0;43.0;36.19;6521.0;33.0;27.95;40.836758;14.501697
1624976123038;5.6;0.36189997;0.01;155.1168;5.43127;33.0;43.0;36.19;6521.0;33.0;27.95;40.836758;14.501697
1624976123340;5.6;0.72379994;0.02;155.1168;5.43127;33.0;43.0;36.19;6521.0;33.0;27.95;40.836758;14.501697
1624976123850;5.4;0.72379994;0.02;155.1168;5.43127;33.0;43.0;36.19;6521.0;33.0;27.95;40.836758;14.501697
1624976124241;5.7;0.72379994;0.02;155.1168;5.43127;33.0;43.0;36.19;6521.0;33.0;27.95;40.836758;14.501697
1624976124807;5.6;0.72379994;0.02;155.1266;5.383668;33.0;43.0;36.19;6521.0;33.0;27.95;40.836792;14.5016365
1624976125350;5.6;0.72379994;0.02;155.1266;5.383668;33.0;43.0;36.19;6521.0;33.0;27.95;40.836792;14.5016365
1624976125651;5.6;1.0857;0.03;155.1266;5.383668;33.0;43.0;36.19;6521.0;33.0;27.95;40.836792;14.5016365
1624976126039;5.6;0.72379994;0.02;155.1266;5.383668;33.0;43.0;36.19;6521.0;33.0;27.95;40.836792;14.5016365
1624976126459;5.6;0.72379994;0.02;155.49968;5.282117;33.0;43.0;36.19;6521.0;33.0;27.95;40.83684;14.50163
1624976126819;5.3;0.72379994;0.02;155.49968;5.282117;33.0;43.0;36.19;6521.0;33.0;27.95;40.83684;14.50163
1624976127149;5.4;0.72379994;0.02;155.49968;5.282117;33.0;43.0;36.19;6521.0;33.0;27.95;40.83684;14.50163
1624976127569;5.4;0.72379994;0.02;155.49968;5.282117;33.0;43.0;36.19;6521.0;33.0;27.95;40.83684;14.50163
1624976127958;5.3;0.72379994;0.02;155.49968;5.282117;33.0;43.0;36.19;6521.0;33.0;27.95;40.83684;14.50163
1624976128261;5.2;0.72379994;0.02;155.49968;5.282117;33.0;43.0;36.19;6521.0;33.0;27.95;40.83684;14.50163
1624976128619;5.2;1.0857;0.03;155.49968;5.282117;33.0;43.0;36.19;6521.0;33.0;27.95;40.83684;14.50163
1624976128921;4.9;1.0857;0.03;155.49968;5.282117;33.0;43.0;36.19;6521.0;33.0;27.95;40.83684;14.50163
1624976129593;5.0;1.0857;0.03;155.48004;5.119146;33.0;43.0;36.19;6521.0;33.0;27.95;40.83689;14.501643
1624976129910;5.5;1.0857;0.03;155.48004;5.119146;33.0;43.0;36.19;6521.0;33.0;27.95;40.83689;14.501643
1624976130568;6.2;0.72379994;0.02;155.48004;5.119146;33.0;43.0;36.19;6521.0;33.0;27.95;40.83689;14.501643
1624976130960;6.2;0.72379994;0.02;155.48004;5.119146;33.0;43.0;36.19;6521.0;33.0;27.95;40.83689;14.501643
1624976131619;6.6;0.72379994;0.02;155.48004;5.119146;33.0;43.0;36.19;6521.0;33.0;27.95;40.83689;14.501643
1624976131949;6.4;0.72379994;0.02;155.48004;5.119146;33.0;43.0;36.19;6521.0;33.0;27.95;40.83689;14.501643
1624976132280;5.8;0.72379994;0.02;155.48004;5.119146;33.0;43.0;36.19;6521.0;33.0;27.95;40.83689;14.501643
1624976132903;5.8;0.72379994;0.02;155.48004;5.119146;33.0;43.0;36.19;6521.0;33.0;27.95;40.83689;14.501643
1624976133300;5.3;0.72379994;0.02;155.48004;5.119146;33.0;43.0;36.19;6521.0;33.0;27.95;40.83689;14.501643
1624976133962;5.1;0.72379994;0.02;155.48004;5.119146;33.0;43.0;36.19;6521.0;33.0;27.95;40.83689;14.501643
1624976134381;5.2;0.72379994;0.02;155.53644;4.493877;33.0;43.0;36.19;6521.0;33.0;27.95;40.836937;14.501628
1624976134740;5.2;0.72379994;0.02;155.53644;4.493877;33.0;43.0;36.19;6521.0;33.0;27.95;40.836937;14.501628
1624976135100;5.3;0.72379994;0.02;155.53644;4.493877;33.0;43.0;36.19;6521.0;33.0;27.95;40.836937;14.501628
1624976135608;5.1;1.0857;0.03;155.53644;4.493877;33.0;43.0;36.19;6521.0;33.0;27.95;40.836937;14.501628
1624976135910;4.3;1.0857;0.03;155.53644;4.493877;33.0;43.0;36.19;6521.0;33.0;27.95;40.836937;14.501628
1624976136269;4.5;0.72379994;0.02;155.53644;4.493877;33.0;43.0;36.19;6521.0;33.0;27.95;40.836937;14.501628
1624976136659;4.7;0.72379994;0.02;155.53644;4.493877;33.0;43.0;36.19;6521.0;33.0;27.95;40.836937;14.501628
1624976137049;4.7;0.72379994;0.02;155.53644;4.493877;33.0;43.0;36.19;6521.0;33.0;27.95;40.836937;14.501628
1624976137409;4.9;0.72379994;0.02;155.53644;4.493877;33.0;43.0;36.19;6521.0;33.0;27.95;40.836937;14.501628
1624976137740;4.9;1.0857;0.03;155.53644;4.493877;33.0;43.0;36.19;6521.0;33.0;27.95;40.836937;14.501628
1624976138098;5.3;1.0857;0.03;155.53644;4.493877;33.0;43.0;36.19;6521.0;33.0;27.95;40.836937;14.501628
1624976138429;5.2;0.72379994;0.02;155.53644;4.493877;33.0;43.0;36.19;6521.0;33.0;27.95;40.836937;14.501628
1624976138848;5.6;0.72379994;0.02;155.53644;4.493877;33.0;43.0;36.19;6521.0;33.0;27.95;40.836937;14.501628
1624976139330;5.6;0.72379994;0.02;155.53644;4.493877;33.0;43.0;36.19;6521.0;33.0;27.95;40.836937;14.501628
1624976139691;5.8;0.72379994;0.02;155.53644;4.493877;33.0;43.0;36.19;6521.0;33.0;27.95;40.836937;14.501628
1624976140020;5.8;1.0857;0.03;155.53644;4.493877;33.0;43.0;36.19;6521.0;33.0;27.95;40.836937;14.501628
1624976140529;5.5;1.0857;0.03;155.64104;4.3655505;33.0;43.0;36.19;6521.0;33.0;27.95;40.836967;14.5015745
1624976140888;5.9;1.0857;0.03;155.64104;4.3655505;33.0;43.0;36.19;6521.0;33.0;27.95;40.836967;14.5015745
1624976141338;5.6;0.36189997;0.01;155.64104;4.3655505;33.0;43.0;36.19;6521.0;33.0;27.95;40.836967;14.5015745
1624976141670;5.6;0.36189997;0.01;155.64104;4.3655505;33.0;43.0;36.19;6521.0;33.0;27.95;40.836967;14.5015745
1624976142000;5.9;0.36189997;0.01;155.64104;4.3655505;33.0;43.0;36.19;6521.0;33.0;27.95;40.836967;14.5015745
1624976142449;5.7;0.72379994;0.02;155.64104;4.3655505;33.0;43.0;36.19;6521.0;33.0;27.95;40.836967;14.5015745
1624976142870;5.5;0.72379994;0.02;155.64104;4.3655505;33.0;43.0;36.19;6521.0;33.0;27.95;40.836967;14.5015745
1624976143258;5.5;0.72379994;0.02;155.64104;4.3655505;33.0;43.0;36.19;6521.0;33.0;27.95;40.836967;14.5015745
1624976143559;5.6;0.36189997;0.01;155.64104;4.3655505;33.0;43.0;36.19;6521.0;33.0;27.95;40.836967;14.5015745
1624976144216;5.6;1.0857;0.03;155.64104;4.3655505;33.0;43.0;36.19;6521.0;33.0;27.95;40.836967;14.5015745
1624976144610;5.7;1.0857;0.03;155.64104;4.3655505;33.0;43.0;36.19;6521.0;33.0;27.95;40.836967;14.5015745
1624976145450;5.7;1.0857;0.03;155.64104;4.3655505;33.0;43.0;36.19;6521.0;33.0;27.95;40.836967;14.5015745
1624976145838;5.6;0.72379994;0.02;155.64104;4.3655505;33.0;43.0;36.19;6521.0;33.0;27.95;40.836967;14.5015745
1624976146199;5.3;0.72379994;0.02;155.64104;4.3655505;33.0;43.0;36.19;6521.0;33.0;27.95;40.836967;14.5015745
1624976146558;5.3;0.72379994;0.02;156.36191;4.313782;33.0;43.0;36.19;6521.0;33.0;27.95;40.837;14.501533
1624976147543;5.3;1.0857;0.03;156.36191;4.313782;33.0;43.0;36.19;6521.0;33.0;27.95;40.837;14.501533
1624976148241;5.3;0.72379994;0.02;156.36191;4.313782;33.0;43.0;36.19;6521.0;33.0;27.95;40.837;14.501533
1624976148568;4.6;1.0857;0.03;156.36191;4.313782;33.0;43.0;36.19;6521.0;33.0;27.95;40.837;14.501533
1624976149018;4.7;1.0857;0.03;156.36191;4.313782;33.0;43.0;36.19;6521.0;33.0;27.95;40.837;14.501533
1624976149645;4.7;0.72379994;0.02;156.36191;4.313782;33.0;43.0;36.19;6521.0;33.0;27.95;40.837;14.501533
1624976149951;4.7;0.72379994;0.02;156.36191;4.313782;33.0;43.0;36.19;6521.0;33.0;27.95;40.837;14.501533
1624976150277;5.5;0.72379994;0.02;156.36191;4.313782;33.0;43.0;36.19;6521.0;33.0;27.95;40.837;14.501533
1624976151011;5.6;0.72379994;0.02;156.54733;4.364375;33.0;43.0;36.19;6521.0;33.0;27.95;40.837032;14.501463
1624976151360;4.9;0.72379994;0.02;156.54733;4.364375;33.0;43.0;36.19;6521.0;33.0;27.95;40.837032;14.501463
1624976151720;4.9;0.72379994;0.02;156.54733;4.364375;33.0;43.0;36.19;6521.0;33.0;27.95;40.837032;14.501463
1624976152109;4.2;1.0857;0.03;156.54733;4.364375;33.0;43.0;36.19;6521.0;33.0;27.95;40.837032;14.501463
1624976152440;4.8;1.0857;0.03;156.54733;4.364375;33.0;43.0;36.19;6521.0;33.0;27.95;40.837032;14.501463
1624976153142;5.0;0.72379994;0.02;156.54625;4.398673;33.0;43.0;36.19;6521.0;33.0;27.95;40.837055;14.501406
1624976153520;5.0;0.72379994;0.02;156.54625;4.398673;33.0;43.0;36.19;6521.0;33.0;27.95;40.837055;14.501406
1624976153880;5.8;0.72379994;0.02;156.54625;4.398673;33.0;43.0;36.19;6521.0;33.0;27.95;40.837055;14.501406
1624976154210;5.9;0.36189997;0.01;156.54625;4.398673;33.0;43.0;36.19;6521.0;33.0;27.95;40.837055;14.501406
1624976154601;6.1;0.36189997;0.01;156.54625;4.398673;33.0;43.0;36.19;6521.0;33.0;27.95;40.837055;14.501406
1624976154992;6.1;1.0857;0.03;156.54625;4.398673;33.0;43.0;36.19;6521.0;33.0;27.95;40.837055;14.501406
1624976155348;5.6;0.72379994;0.02;156.56578;4.2525053;33.0;43.0;36.19;6521.0;33.0;27.95;40.837112;14.501335
1624976155649;5.9;0.72379994;0.02;156.56578;4.2525053;33.0;43.0;36.19;6521.0;33.0;27.95;40.837112;14.501335
1624976156068;5.8;0.72379994;0.02;156.56578;4.2525053;33.0;43.0;36.19;6521.0;33.0;27.95;40.837112;14.501335
1624976156608;5.4;0.72379994;0.02;156.56578;4.2525053;33.0;43.0;36.19;6521.0;33.0;27.95;40.837112;14.501335
1624976157001;5.4;0.72379994;0.02;156.82973;4.0752425;33.0;43.0;36.19;6521.0;33.0;27.95;40.837147;14.501283
1624976157388;5.4;0.72379994;0.02;156.82973;4.0752425;33.0;43.0;36.19;6521.0;33.0;27.95;40.837147;14.501283
1624976157839;5.8;0.72379994;0.02;156.82973;4.0752425;33.0;43.0;36.19;6521.0;33.0;27.95;40.837147;14.501283
1624976158140;5.8;0.72379994;0.02;156.82973;4.0752425;33.0;43.0;36.19;6521.0;33.0;27.95;40.837147;14.501283
1624976158587;6.0;0.72379994;0.02;156.82973;4.0752425;33.0;43.0;36.19;6521.0;33.0;27.95;40.837147;14.501283
1624976158977;5.9;0.72379994;0.02;156.82973;4.0752425;33.0;43.0;36.19;6521.0;33.0;27.95;40.837147;14.501283
1624976159368;6.0;0.72379994;0.02;156.82552;3.877616;33.0;43.0;36.19;6521.0;33.0;27.95;40.837177;14.501229
1624976159789;6.0;0.72379994;0.02;156.82552;3.877616;33.0;43.0;36.19;6521.0;33.0;27.95;40.837177;14.501229
1624976160180;5.3;0.72379994;0.02;156.82552;3.877616;33.0;43.0;36.19;6521.0;33.0;27.95;40.837177;14.501229
1624976160628;5.2;0.72379994;0.02;156.82552;3.877616;33.0;43.0;36.19;6521.0;33.0;27.95;40.837177;14.501229
1624976160959;5.3;1.0857;0.03;156.82552;3.877616;33.0;43.0;36.19;6521.0;33.0;27.95;40.837177;14.501229
1624976161288;5.3;1.0857;0.03;156.82552;3.877616;33.0;43.0;36.19;6521.0;33.0;27.95;40.837177;14.501229
1624976161651;6.4;0.72379994;0.02;156.82552;3.877616;33.0;43.0;36.19;6521.0;33.0;27.95;40.837177;14.501229
1624976162099;5.8;0.72379994;0.02;156.82552;3.877616;33.0;43.0;36.19;6521.0;33.0;27.95;40.837177;14.501229
1624976162429;6.0;0.72379994;0.02;157.13707;3.7302184;33.0;43.0;36.19;6521.0;33.0;27.95;40.837208;14.501175
1624976162849;6.0;0.36189997;0.01;157.13707;3.7302184;33.0;43.0;36.19;6521.0;33.0;27.95;40.837208;14.501175
1624976163210;5.6;0.72379994;0.02;157.13707;3.7302184;33.0;43.0;36.19;6521.0;33.0;27.95;40.837208;14.501175
1624976163721;5.6;0.72379994;0.02;157.13707;3.7302184;33.0;43.0;36.19;6521.0;33.0;27.95;40.837208;14.501175
1624976164050;5.5;0.36189997;0.01;157.13707;3.7302184;33.0;43.0;36.19;6521.0;33.0;27.95;40.837208;14.501175
1624976164410;5.7;0.36189997;0.01;157.13707;3.7302184;33.0;43.0;36.19;6521.0;33.0;27.95;40.837208;14.501175
1624976164798;5.7;0.72379994;0.02;157.10457;3.9219913;33.0;43.0;36.19;6521.0;33.0;27.95;40.837246;14.501138
1624976165101;5.2;0.72379994;0.02;157.10457;3.9219913;33.0;43.0;36.19;6521.0;33.0;27.95;40.837246;14.501138
1624976165729;5.6;0.72379994;0.02;157.10457;3.9219913;33.0;43.0;36.19;6521.0;33.0;27.95;40.837246;14.501138
1624976166509;5.8;0.72379994;0.02;157.10457;3.9219913;33.0;43.0;36.19;6521.0;33.0;27.95;40.837246;14.501138
1624976167274;5.6;0.72379994;0.02;157.07344;4.501022;33.0;43.0;36.19;6521.0;33.0;27.95;40.837284;14.501106
1624976167678;5.6;0.72379994;0.02;157.07344;4.501022;33.0;43.0;36.19;6521.0;33.0;27.95;40.837284;14.501106
